variety_id,crop,variety_name,year_of_release,stress_tolerance,key_attributes,states_acronyms,seasons,days_to_maturity,evidence_quality,stress_types_list,seednet_match,seednet_url,seednet_variety_id,search_results_total,institution,data_source,yield_potential,adaptation_ecology,plant_characteristics,field_trials,breeder_institution,commercial_availability,disease_resistance_summary,pest_resistance_summary,drought_tolerance_level,heat_tolerance_level,salt_tolerance_level,seednet_parentage,seednet_maturity_days,seednet_avg_yield,seednet_recommended_states,seednet_notification_number
COTTON__KAPAS___ARBC-1651__nan,Cotton (G. hirsutum),ARBC-1651,2021,Yes,"Disease, Drought, Pest","GJ, MP, MH",Unknown,Not available in table columns,Medium,Disease|Drought|Pest,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A050117277,A050117277,21,"University of Agricultural Sciences, Dharwad",csc,A culture (variety) from the same context as ARBC-1651 showed a 30.8% increase in kapas yield over local check and a higher ginning out turn of 36.6% compared to the zonal check Suraj (34.1%).,"Released for the Central cotton growing zone of India, indicating adaptation to the agro-climatic conditions prevalent in this region. This variety is also suitable for High Density Planting System (HDPS).",Not specified beyond suitability for HDPS.,"ARBC-1651 was released based on evaluations, likely through field trials for its performance within the High Density Planting System, as indicated by its inclusion in discussions on this system.","University of Agricultural Sciences, Dharwad",Specific commercial availability status is not mentioned in the provided search results.,Specific disease resistance for ARBC-1651 is not detailed in the provided results. General information about cotton diseases mentions fungal diseases as predominant.,ARBC-1651 possesses resistance to insect pests. Breeding strategies mentioned in the context of cotton also highlight resistance against pests such as leafhopper and whitefly.,medium to high,unknown,unknown,,,,,
COTTON__KAPAS___CPD-1652__nan,Cotton (G. hirsutum),CPD-1652,2021,Yes,"Disease, Drought, Flood, Heat, Pest, Salt","KA, AP, TG, TN, MH, MP, GJ, RJ, ORI",Unknown,Not available in table columns,Medium,Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A050117278,A050117278,29,University of Agricultural Sciences,csc,"CPD-1652 was found to be superior for seed cotton yield (SCY) and lint yield compared to other varieties like NH-615 and RAH-1071. It also exhibits high GCA for SCY, indicating its ability to transmit high yield traits to its offspring.","The variety is recommended for cultivation in Karnataka, Andhra Pradesh, Telangana, Tamil Nadu, Maharashtra, Madhya Pradesh, Gujarat, Rajasthan, and Orissa. Its drought tolerance suggests suitability for rainfed conditions or areas prone to water scarcity.","CPD-1652 exhibits desirable traits such as high Number of Bolls per Plant (NBP) and high Boll Weight (BW), which contribute to its superior yield.","Screening of cotton genotypes, including CPD-1652, for stress tolerance was conducted. Diallel and biplot analyses for genetic insights and hybrid evaluation imply extensive field trials.",University of Agricultural Sciences,The commercial availability status of CPD-1652 seeds is not specified in the provided search results.,"No specific disease resistance for the plant variety CPD-1652 is mentioned in the provided results. While one result mentions resistance to Bacterial Leaf Blight, this was in reference to a different cotton genotype (AKH-09-5). Another source mentions 'bacteria and viruses' in the context of textile fibers, not plant resistance.",No information on pest resistance for CPD-1652 is available.,high,unknown,unknown,,,,,
COTTON__KAPAS___ARBH-1551__nan,Cotton (G. hirsutum),ARBH-1551,2021,Yes,"Disease, Drought, Flood, Heat, Pest, Salt","MH, MP, GJ, KA, AP, TG, TN",Unknown,Not available in table columns,Low,Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A050117279,A050117279,15,University of Agricultural Sciences,csc,Not available in table columns (from original data). No quantitative yield data is available in the provided search results.,"No specific adaptation information is available; however, the genotype has been nominated for agronomic testing, implying potential adaptation to specific cotton-growing regions in India.",Not specified (from original data). No specific plant characteristics are available in the provided search results beyond being a G. hirsutum genotype.,"ARBH-1551, a G. hirsutum genotype, has been nominated for agronomic testing for one year prior to being considered for release.",University of Agricultural Sciences,"ARBH-1551 has been nominated for agronomic testing for one year before being considered for release, indicating it is not yet commercially released or readily available.",No information regarding disease resistance is available in the provided search results.,No information regarding pest resistance is available in the provided search results.,unknown,unknown,unknown,,,,,
COTTON__KAPAS___PA_810__nan,Cotton (G. arboreum),PA 810,2021,Yes,"Cold, Disease, Drought, Flood, Heat, Pest","MP, MH, GJ, RJ, OR",Unknown,Not available in table columns,Medium,Cold|Disease|Drought|Flood|Heat|Pest,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A050117280,A050117280,23,"Cotton Research Station, Mahboob Bagh Farm, Vasantrao Naik Marathwada Krishi Vidyapeeth",csc,"Quantitative yield is not explicitly stated. However, PA 810 has been evaluated in 'Stability and association analysis for seed cotton yield and its component traits'. Numerical values associated with PA 810 in this context are 32.7, 87, 4.1, 29.4, 5.6, and 5. The specific units or interpretation of these values as yield components are not provided in the search results.","PA 810 is recommended for cultivation in Madhya Pradesh, Maharashtra, Gujarat, Rajasthan, and Odisha.","Not specified (as per original data), and no further details found in search results.","PA 810 has been part of research and evaluation, including studies on the genetic and molecular basis of cotton leaf curl disease and stability and association analysis for seed cotton yield and its component traits, suggesting its inclusion in field trials.","Cotton Research Station, Mahboob Bagh Farm, Vasantrao Naik Marathwada Krishi Vidyapeeth",No information on commercial availability status is provided in the search results.,"PA 810 is an upland cotton (Gossypium hirsutum L.) variety that has been included in studies investigating the 'Genetical and molecular basis of cotton leaf curl disease'. However, specific resistance levels or mechanisms for PA 810 against this disease are not detailed in the provided content. It is also mentioned in a list of varieties where 'ELS with Verticillium wilt resistance' is discussed, but PA 810 itself is not explicitly stated to possess Verticillium wilt resistance.",PA 810 has been mentioned in the context of studies related to cotton varieties that have resistance against the pink bollworm. It is listed among varieties for which 'Different studies have found that Desi ... PA 810' in a discussion about pink bollworm resistance.,unknown,unknown,unknown,,,,,
COTTON__KAPAS___DB_1601__nan,Cotton (G. barbadense),DB 1601,2021,Yes,"Disease, Drought, Flood, Heat, Pest, Salt","AP, TG, KA, TN",Unknown,Not available in table columns,Low,Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A050117282,A050117282,17,University of Agricultural Sciences,csc,"DB 1601 demonstrated a seed cotton yield of 1.97 t ha-1. This yield was found to be significantly superior to the Zonal check variety, Suvin, which yielded 1.53 t ha-1.","DB 1601 is recommended for cultivation in Andhra Pradesh, Telangana, Karnataka, and Tamil Nadu. The performance data for this variety comes from the University of Agricultural Sciences, located in Andhra Pradesh, supporting its adaptation to this region.",Not specified,DB 1601 was evaluated in a Preliminary Hybrid Trial for Inter-specific cotton.,University of Agricultural Sciences,No information available to determine commercial availability status (readily available/limited/discontinued).,"No specific disease resistance has been identified for cotton variety DB 1601 in the provided results. The source document discusses general disease management for other crops (e.g., sheath blight, bacterial leaf blight, and blast in rice) but does not attribute resistance to DB 1601.","No specific pest resistance has been identified for cotton variety DB 1601 in the provided results. The source document mentions general insect pests (e.g., borers, rice pests) but does not attribute resistance to DB 1601.",unknown,unknown,unknown,,,,,
ASH_GOURD__PETHA___CO_1__A050117283,Cotton,CO 18,2021,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","GJ, MH, MP, OR",Unknown,Not specified,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H0414015,H0414015,185,Tamil Nadu Agricultural University,csc,Not specified,No information regarding agro-climatic adaptation for CO 18 cotton was found in the provided search results.,Not specified,No information regarding field trials for CO 18 cotton was found in the provided search results.,Tamil Nadu Agricultural University,unknown,No information regarding disease resistance for CO 18 cotton was found in the provided search results.,No information regarding pest resistance for CO 18 cotton was found in the provided search results.,unknown,unknown,unknown,,,,,
COTTON__KAPAS___ARBHB-1602__nan,Cotton,ARBHB-1602,2021,No,Standard variety,"KA, TN, TG, AP, GJ, MH, MP",Unknown,Not specified,Low,,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A050117284,A050117284,0,University of Agricultural Sciences,csc,No information available from search results.,No information available from search results.,No information available from search results.,No information available from search results.,University of Agricultural Sciences,No information available from search results.,No information available from search results.,No information available from search results.,unknown,unknown,unknown,,,,,
COTTON__KAPAS___ARBC-1601__nan,Cotton,ARBC-1601,2021,Yes,"Disease, Drought, Flood, Pest",UNK,Unknown,Not specified,Medium,Disease|Drought|Flood|Pest,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A050117285,A050117285,30,"University of Agricultural Sciences, Dharwad",csc,"ARBC-1601 achieved a seed cotton yield of 1032.9 kg/ha in Central Zone Trials. It was ranked as the second-highest yielding entry among 12 varieties tested in this zone, with DSC-1501 yielding higher at 1128.4 kg/ha.","ARBC-1601 was released for the Central Zone and evaluated in Central Zone Trials, suggesting its adaptation to the agro-climatic conditions of this region.",Not specified in the provided search results.,"ARBC-1601 was extensively evaluated in Central Zone Trials, including specific locations like Khandwa (Madhya Pradesh). These trials were conducted within the framework of High Density Planting System (HDPS) strategies and included studies on drought and water logging.","University of Agricultural Sciences, Dharwad",Unknown (not specified in search results).,"While general cotton diseases (fungal, bacterial diseases, Cotton leaf curl virus) and disease management strategies are mentioned in the broader context of cotton research, no specific resistance to diseases for ARBC-1601 is detailed. ARBC-1601 was part of trials where 'Disease Progress' was studied.","General pest resistance strategies against leafhopper and whitefly are discussed in the context of cotton breeding. However, no specific pest resistance for ARBC-1601 is detailed in the provided search results.",unknown,unknown,unknown,,,,,
COTTON__KAPAS___ARBB-1502__nan,Cotton,ARBB-1502,2021,Yes,"Disease, Drought, Flood, Heat, Pest, Salt","MH, MP, GJ",Unknown,Not specified,Medium,Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A050117286,A050117286,31,University of Agricultural Sciences,csc,"Quantitative yield data for ARBB-1502 is not specified, though 'targeted yield of cotton' was a subject of evaluation.",ARBB-1502 has been nominated for agronomic testing in rainfed situations specifically for the South Zone.,"ARBB-1502 is a G. barbadense genotype, a species known for its high-quality, long-staple fiber.",ARBB-1502 has been nominated for agronomic testing and was included in Multi-location Yield Trials (MLT) and other field evaluations.,University of Agricultural Sciences,"Limited. ARBB-1502 has been nominated for agronomic testing prior to identification for release, indicating it is not yet commercially released or widely available.","While some cotton entries in multi-location trials (MLT) showed resistance to wilt disease and other resistances were noted for different entries, ARBB-1502 is not explicitly stated to have demonstrated resistance to any specific diseases.",No information found regarding pest resistance.,unknown,unknown,unknown,,,,,
COTTON__KAPAS___ARBHB-1601__nan,Cotton,ARBHB-1601,2021,No,Standard variety,"KA, AP, TG, TN",Unknown,Not specified,Low,,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A050117288,A050117288,0,University of Agricultural Sciences,csc,No specific information found.,No specific information found.,No specific information found.,No specific information found.,University of Agricultural Sciences,Unknown,No specific information found.,No specific information found.,unknown,unknown,unknown,,,,,
SUGARCANE__NOBLE_CAN__CoLk_12209__A070117227,Sugarcane,CoLK 14204,2021,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","PB, HR, UK, RJ, CEN, WES",Unknown,Not specified,Medium,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0701090,A0701090,46,ICAR- Indian Institute of Sugarcane Research,csc,Not specified,"Recommended for cultivation in Punjab, Haryana, Uttarakhand, Rajasthan, Central Uttar Pradesh, and Western Uttar Pradesh. CoLK 14204 is listed among several 'high sugar varieties' of sugarcane.","Non-lodging, non-flowering, better rationing, and nutrient responsive (information from original variety data).",No specific field trial results for CoLK 14204 are provided in the search results beyond its general listing as a popular variety or among high sugar varieties.,ICAR- Indian Institute of Sugarcane Research,"Readily available. CoLK 14204 is listed among 'present popular cane seeds' and 'high sugar varieties' of sugarcane, suggesting widespread commercial availability.",Shows resistance to moderately resistance reaction to red rot and smut at all test centres (information from original variety data). No additional information or supporting evidence for disease resistance specific to CoLK 14204 is found in the search results.,Indicates low susceptibility (based on 'LS t' phrasing in original variety data) to the main insect pests at most locations. No additional information or supporting evidence for pest resistance specific to CoLK 14204 is found in the search results.,unknown,unknown,unknown,,,,,
SUGARCANE__NOBLE_CAN__COPB_95__A070117228,Sugarcane,CoPb 98,2021,No,Standard variety,"PB, HR, RJ, UK, WES, CEN",Unknown,Not specified,Low,,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A070117234,A070117234,4,Punjab Agricultural University Regional Station,csc,"Information regarding specific yield data for CoPb 98 is not available in the provided search results. While CoPb-95 is noted for having the highest cane yield (81.8 Mg) under certain conditions (RESULT_4), this data does not pertain to CoPb 98.",Information regarding agro-climatic adaptation for CoPb 98 is not available in the provided search results.,Not specified in the provided search results for CoPb 98.,No specific field trial summaries for CoPb 98 are available in the provided search results.,Punjab Agricultural University Regional Station,"Information regarding the availability status of CoPb 98 is not available in the provided search results. While 'Commercial seed' is mentioned in the context of other CoPb varieties (RESULT_3), this does not refer to CoPb 98.","Information regarding disease resistance for CoPb 98 is not available in the provided search results. While CoPb-95 is mentioned in the context of sugarcane mosaic virus resistance (RESULT_1), no data is provided for CoPb 98.",Information regarding pest resistance for CoPb 98 is not available in the provided search results.,unknown,unknown,unknown,,,,,
WHEAT__GEHON___Him_Phaphra__nan,Buckwheat,Him Phaphra,2021,No,Standard variety,"HP, UK, JAM, JK",Unknown,Not specified,Low,,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A010417262,A010417262,1,ICAR- National Bureau of Plant Genetic Resources Regional Station,csc,Not specified in the provided search results.,Not specified in the provided search results.,Not specified,Not specified in the provided search results.,ICAR- National Bureau of Plant Genetic Resources Regional Station,"The variety 'Him Phaphra' has been released and notified by the Central Variety Release Committee (CVRC), indicating official availability and efforts towards improved seed availability.",Not specified in the provided search results.,Not specified in the provided search results.,unknown,unknown,unknown,,,,,
PEARL_MILLET__BAJRA___HB-2__nan,Faba bean,HFB-2,2021,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",NOT,Unknown,Not specified,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A020917423,A020917423,59,CCS Haryana Agricultural University,csc,"The release of HB-2, along with other HB series hybrids, dramatically improved grain yield. Heterosis for grain yield per plant was also studied in relation to HB-2.",Adapted to withstand moisture stresses and is resistant to lodging.,"Resistant to lodging. Categories for morphological measurements like spike length, spike thickness, and 1000 seed weight are listed, but specific values for HB-2 are not provided.","Discussed in proceedings of the International Pearl Millet Workshop held at ICRISAT Center, India, in April 1986. It was part of the varieties and hybrids evaluated by the All India Co-ordinated Millets Improvement program.",CCS Haryana Agricultural University,HB-2 was released in 1969 and was among the first commercial pearl millet cultivars developed. Its current commercial availability status is not specified in the search results.,"HB-2 was linked to the increased importance and widespread nature of Downy Mildew and Ergot, indicating initial susceptibility. However, other sources describe it as tolerant to downy mildew, smut, rust, and blast, and resistant to major diseases.",Resistant to stem borer and generally resistant to major insect pests.,high,unknown,high,,,,,
PADDY__DHAN___PB-112__nan,Winged bean,PWB 11-2,2021,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","MH, CG, JH",Unknown,Not specified,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A01021916,A01021916,72,Mahatma Phule Krishi Vidyapeeth,csc,Not specified,Not specified,Not specified,Not found in search results for PWB 11-2 (winged bean).,Mahatma Phule Krishi Vidyapeeth,"Unknown, not found in search results for PWB 11-2 (winged bean).",No relevant information found in search results for PWB 11-2 (winged bean).,No relevant information found in search results for PWB 11-2 (winged bean).,unknown,unknown,unknown,,,,,
PADDY__DHAN___GR-8__A010217160,Rice,GR 18,2021,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",GJ,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0102650,A0102650,170,"Regional Rice Research Station, Navasari Agricultural University",csc,unknown,unknown,"An extra early, erect, semi tall, non-loding genotype with strong culm, well exerted and lax panicles with purple apiculus, awnless spikelets and very coarse grains.",No information found in provided search results for GR 18.,"Regional Rice Research Station, Navasari Agricultural University",unknown,Not Specified. No information found in provided search results for GR 18.,Not Specified. No information found in provided search results for GR 18.,unknown,unknown,unknown,,,,,
PADDY__DHAN___GR-9__A010217161,Rice,GR 19,2021,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",GJ,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0102766,A0102766,164,"Regional Rice Research Station, Navasari Agricultural University",csc,2.3 - 2.5 t/ha,"GR 19 (identified as GR-9 in search results) is adapted for rainfed, direct sown conditions. It is specifically recommended for and grown in Gujarat, and also performs well in semi-deep and deep water areas and rainfed uplands.","GR 19 (identified as GR-9 in search results) is a semi-tall variety, classified as early and medium coarse grain type. Morphological characteristics include a compact and well-exerted panicle, green apiculus, and awnless spikelets.","GR 19 (identified as GR-9 in search results) has been extensively tested under the All India Coordinated Rice Improvement Project (AICRIP), included in Soil Stress Tolerant Trials, and evaluated in International Rice Soil Stress Tolerance Nurseries (IRSSTN). It has also been part of evaluations related to hybrid rice experiments and nutrient management under high and low input conditions.","Regional Rice Research Station, Navasari Agricultural University, with the Indian Council of Agricultural Research (ICAR) listed as the overarching responsible authority for the variety.","Readily available. GR 19 (identified as GR-9 in search results) is included in the National Seed Plan and is part of breeder seed multiplication for certified quality seed, indicating its widespread availability through official distribution channels.",GR 19 (identified as GR-9 in search results) exhibits inbuilt tolerance to biotic stresses. Specific resistance levels for individual diseases are not detailed in the provided results.,GR 19 (identified as GR-9 in search results) is moderately resistant to Stem Borer (SB).,high,medium,high,,,,,
PADDY__DHAN___GR-8__A010217162,Rice,GNR-8,2021,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",GJ,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0102650,A0102650,170,Navasari Agricultural University,csc,"Grain yield for GR-8 is reported to be 45-50 quintals per hectare (4.5-5.0 t/ha). Seed yield figures from trials were lower, ranging from 704 kg/ha to 0.94 t/ha (940 kg/ha).","GR-8 is well-adapted to direct sown rainfed conditions, semi-deep water areas, rainfed uplands, and coastal saline ecosystems. It shows adaptability to regions experiencing drought, moisture stress, soil crusting, cracking, and soil salinity.","An extra early, erect, semi tall, non-loding genotype with strong culm, well exerted and lax panicles with purple apiculus, awnless spikelets and very coarse grains. It is also noted as non-shattering and semi-dwarf (82 cm).","GR-8 has been part of national agricultural research programs, including the All India Coordinated Rice Improvement Project (AICRIP) and trials conducted by ICAR-CRIDA and Anand Agricultural University (AAU), where its performance, particularly seed yield, was recorded.","Navasari Agricultural University, Anand Agricultural University","GR-8 appears to be readily available, supported by mentions of breeder seed multiplication and certified quality seed production.","GR-8 exhibits resistance to White Backed Plant Hopper (WBPH), Stem Borer (SB), Leaf Folder (LF), and Leaf Blight (LB).",The variety is tolerant to root-knot nematodes.,high,high,high,,,,,
PADDY__DHAN___JR_10__nan,Rice,JR 10,2021,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",MP,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A010217163,A010217163,145,Jawaharlal Nehru Krishi Visvavidyalya,csc,"Experimental yield values from AICRIP proceedings include 2.50, 17.82, 15.32 at JNKVV, Jabalpur, and 14.85 at other locations. Units are not specified.",Suitable for both rainfed and irrigated conditions. Specifically recommended for direct sown rainfed conditions in Madhya Pradesh.,Non-Basmati type with Long Slender (LS) grains.,"JR 10 has been evaluated in field trials under the All India Coordinated Research Project on Rice (AICRIP), as reported in its 57th, 58th, and 59th Annual Rice Group Meeting proceedings. Trials included screening for drought, heat, and submergence tolerance at multiple centers, including JNKVV, Jabalpur.",Jawaharlal Nehru Krishi Visvavidyalya,Unknown,"Resistant against bacterial leaf blight, grain discoloration, and sheath-rot.",Resistant against stem-borer and leaf folder. Tolerant against brown plant-hopper and sheath mite.,high,high,medium,,,,,
ONION__Co-4__A010217164,Rice,CO 54,2021,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",TN,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H0102107,H0102107,202,Tamil Nadu Agricultural University,csc,No information found in the provided search results regarding yield for rice variety CO 54.,No information found in the provided search results regarding adaptation for rice variety CO 54.,"No information found in the provided search results regarding plant characteristics for rice variety CO 54. Characteristics mentioned for 'CO 4' (e.g., thick erect leaves for onion) are not relevant to this rice variety.",No information found in the provided search results regarding field trials for rice variety CO 54.,Tamil Nadu Agricultural University,unknown,No information found in the provided search results regarding disease resistance specifically for the rice variety CO 54. Mentions of 'CO 4' disease resistance refer to onion ('resistant to thrips').,No information found in the provided search results regarding pest resistance specifically for the rice variety CO 54. Mentions of 'CO 4' pest resistance refer to onion ('resistant to thrips').,unknown,unknown,unknown,,,,,
PADDY__DHAN___ADT_55__nan,Rice,ADT 55,2021,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",TN,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A010217165,A010217165,117,"Tamil Nadu Rice Research Institute, TNAU",csc,Average reported yield is 59.3 q/ha. Another source indicates a yield of 65 q/ha.,"Adapted for cultivation in Tamil Nadu under irrigated, wet conditions, including Kar/Kuruvai and Summer seasons. It is an early maturing variety.","Semi-dwarf (82 cm) plant height. Grains are Long Slender (LS), with soft gel consistency and good for cooking. It has intermediate amylase content and gelatinization temperature. It is also noted as a protein-rich paddy variety.","ADT 55 has been produced and distributed to 74 farmers, indicating farmer acceptance and field performance. It has been screened at multiple centers for submergence and high temperature tolerance.","Tamil Nadu Rice Research Institute, TNAU","Readily available, as it has been released as a promising variety and distributed to farmers.","ADT 55 is resistant to leaf blast, neck blast, sheath rot, grain discoloration, and Rice Tungro Disease (RTD). It is also moderately resistant to blast, sheath rot, and brown spot. It is resistant to bacterial leaf blight (BLB). Its parentage includes IRBB 60, a known source of bacterial blight resistance.","ADT 55 is moderately resistant to Brown Plant Hopper (BPH 10) and moderately resistant to Stem Borer (SB). However, incidence of yellow stem borer has been noticed in ADT 55 paddy varieties in some areas.",high,high,high,,,,,
PADDY__DHAN___TROMBAY_CHHATTISGARH_SONAGATHI_MUTANT__TCSM___nan,Rice,Trombay Chhattisgarh Sonagathi Mutant,2021,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","CG, HR, GJ, OR",Unknown,,Low,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A010217167,A010217167,10,Indira Gandhi Krishi Vishwavidyalaya,csc,65 q/ha,"Adapted to rainfed conditions, suitable for direct seeding/sown, and semi-deep water environments.","Non-Basmati type, protein-rich paddy variety.",Not specified,Indira Gandhi Krishi Vishwavidyalaya,Not specified,"Generally disease-resistant, including moderate resistance to Stem Blight (SB).","Tolerant to major insect pests including Brown Plant Hopper (BPH), Stem Borer, and Gall Midge.",high,high,high,,,,,
PADDY__DHAN___TROMBAY_CHHATTISGARH_VISHNUBHOG_MUTANT__TCVM___nan,Rice,Trombay Chhattisgarh Vishnubhog Mutant,2021,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",CG,Unknown,,Low,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A010217168,A010217168,10,Indira Gandhi Krishi Vishwavidyalaya,csc,65 q/ha,Suitable for direct sown rainfed conditions and semi-deep water.,Semi dwarf (82 cm) with long slender (LS) grains. Described as a protein-rich paddy variety.,Not detailed beyond suitability and yield figures.,Indira Gandhi Krishi Vishwavidyalaya,Unknown from search results.,Highly resistant to Leaf Blight (LB) and neck infection. Generally described as disease-resistant.,Tolerant to brown plant hopper (BPH). Tolerant to major insect pests including Stem Borer and gall midge. Moderately resistant to Stem Borer (SB).,high,unknown,high,,,,,
PADDY__DHAN___PR_128__nan,Rice,PR 128,2021,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",PB,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A01021969,A01021969,180,Punjab Agricultural University,csc,"Average yield of 37.18 q/ha. Experimental yields in trials range from 0.44 to 30.00 (units vary across sources, likely experimental plot yields).",Suitable for timely sown and irrigated conditions. Also identified as suitable for Direct Seeded Rice (DSR) in Punjab. It is an improved version of PAU 201.,Possesses long slender (LS) grains.,"Extensively evaluated in various field trials and surveys, including a Production Oriented Survey in Kathana village in Hoshiarpur district. It is consistently listed in annual Rice Group Meetings proceedings and Annual Reports of ICAR, IIRR, and CSSRI.",Punjab Agricultural University,Readily available,Resistant to most pathotypes of bacterial diseases and generally resistant to major diseases.,Generally resistant to major pests.,high,medium,high,,,,,
PADDY__DHAN___PR_129__nan,Rice,PR 129,2021,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",PB,Unknown,Not Extracted from Image,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A01021970,A01021970,175,"Punjab Agricultural University, Ludhiana",csc,Average yield is 37.18 q/ha.,Suitable for timely sown and irrigated conditions. It is an improved version of the variety PAU 201.,Non-Basmati type.,"PR 129 has been a component of various annual rice group meetings and production-oriented surveys, indicating extensive field trials and evaluation by institutions such as Punjab Agricultural University, Ludhiana, and ICAR-IIRR.","Punjab Agricultural University, Ludhiana","Readily available in specific regions like Ludhiana, indicating commercial availability through private dealers.",PR 129 is resistant to all ten pathotypes of bacterial blight. It is also resistant to most pathotypes of bacterial diseases.,"Specific pest resistance for PR 129 is not detailed, though a general mention of 'resistant to major pest' exists in the context of salt tolerant varieties.",high,high,high,,,,,
PADDY__DHAN___CHHATTISGARH_DHAN_1919__nan,Rice,Chhattisgarh Dhan 1919,2021,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",CG,Unknown,Not Extracted from Image,Low,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A010217172,A010217172,11,"Indira Gandhi Krishi Vishwavidyalaya, Raipur",csc,65 q/ha,"Primarily recommended for Chhattisgarh, adaptable to rainfed, irrigated, and semi-deep water conditions.",Resistant to lodging and shattering. Grains are Long Slender (LS). It is also described as a protein-rich paddy variety and cold tolerant.,"Specific details of field trials are not provided, but its release in 2021 and listing on the ICAR portal imply successful evaluations.","Indira Gandhi Krishi Vishwavidyalaya, Raipur","Released in 2021 and listed on the ICAR portal, and recognized as a key variety by its developing institution (Indira Gandhi Krishi Vishwavidyalaya, Raipur). This suggests official release and likely accessibility within its recommended region, although specific commercial channels are not detailed.",Demonstrates moderate tolerance to leaf blast. It is broadly characterized as a disease-resistant variety.,"Tolerant to brown plant hopper (BPH) and exhibits tolerance to major insect pests, including Stem Borer and gall midge. It is generally recognized as a pest-resistant variety.",high,unknown,high,,,,,
