variety_id,crop,variety_name,year_of_release,stress_tolerance,key_attributes,states_acronyms,seasons,days_to_maturity,evidence_quality,stress_types_list,seednet_match,seednet_url,seednet_variety_id,search_results_total,institution,data_source
PADDY__DHAN___CR_Dhan_328__nan,Rice,CR Dhan 322,2023,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","CG, MH",Unknown,Not Available,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A010218040,A010218040,69,ICAR-National Rice Research Institute,csc
PADDY__DHAN___CR_Dhan_328__nan,Rice,CR Dhan 329,2023,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","GJ, MH, OR, BR",Unknown,Not Available,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A010218040,A010218040,69,ICAR-National Rice Research Institute,csc
PADDY__DHAN___CR_Dhan_310__nan,Rice,CR Dhan 331,2023,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","MH, CG",Unknown,Not Available,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A010217731,A010217731,203,ICAR-National Rice Research Institute,csc
PADDY__DHAN___CR_Dhan_-_809__nan,Rice,CR Dhan 804,2023,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","JH, UP, TN, MP, CG, AP, TG",Unknown,Not Available,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A010218860,A010218860,56,"Rice Research Station (CRURRS), ICAR-National Rice Research Institute",csc
PADDY__DHAN___CR_DHAN-807__nan,Rice,CR Dhan 807,2023,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","JH, OR, AP, TN, CG, GJ",Unknown,Not Available,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A010218312,A010218312,88,ICAR-National Rice Research Institute,csc
PADDY__DHAN___CR_Dhan_-_809__nan,Rice,CR Dhan 808,2023,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","BR, JH",Unknown,Not Available,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A010218860,A010218860,56,"Rice Research Station (CRURRS), ICAR-National Rice Research Institute",csc
PADDY__DHAN___Uttar_Ganga__nan,Rice,Uttar Ganga,2023,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","WB, OR, UP",Unknown,Not Available,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A010218268,A010218268,94,"ICAR- AICRP on Rice, Uttar Banga Krishi Vishwavidyalaya",csc
PADDY__DHAN___AAu-KMJ-Dhan-46__Surma_Dhan___nan,Rice,SurmaDhan (AAU-KMJ Dhan-46),2023,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","BR, OR, UP, WB",Unknown,Not Available,Medium,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A010217701,A010217701,32,"ICAR- AICRP on Rice, Regional Agricultural Research Station, Assam Agricultural University",csc
PADDY__DHAN___DRR_DHAN_57__nan,Rice,DRR Dhan 70,2023,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","OR, BR",Unknown,Not Available,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A010217128,A010217128,141,"ICAR - Indian Institute of Rice Research Hyderabad,",csc
PADDY__DHAN___DRR_DHAN_57__nan,Rice,DRR Dhan 71,2023,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","OR, GJ, TN",Unknown,Not Available,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A010217128,A010217128,141,"ICAR - Indian Institute of Rice Research Hyderabad,",csc
PADDY__DHAN___DRR_DHAN_57__nan,Rice,DRR Dhan 72,2023,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","KA, TG",Unknown,Not Available,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A010217128,A010217128,141,"ICAR-Indian Institute of Rice Research,",csc
PADDY__DHAN___DRRH-1__nan,Rice,DRRH-5,2023,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","WB, GJ, GA, AP",Unknown,Not Available,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0102088,A0102088,193,"ICAR - Indian Institute of Rice Research Hyderabad,",csc
PADDY__DHAN___MTU_Rice_1273__nan,Rice,MTU Rice 1275,2023,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","AP, TG, TN, KA, PY",Unknown,Not Available,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A010217678,A010217678,81,"ICAR- AICRP on Rice, Regional Research Station (Acharya N.G. Ranga Agricultural University)",csc
PADDY__DHAN___28P67__A010218835,Rice,28P68,2023,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","UP, BR, JH, OR, WB",Unknown,Not Available,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A010218034,A010218034,154,Corteva Agriscience Seeds Private Limited,csc
PADDY__DHAN___sava-7501__nan,Rice,Sava 7501,2023,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","WES, JAM, JK, PB",Unknown,Not Available,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A010218253,A010218253,84,Savannah Seeds Private Limited,csc
PADDY__DHAN___sava-7301__nan,Rice,Sava 7301,2023,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","JH, TN",Unknown,Not Available,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A010218252,A010218252,52,Savannah Seeds Private Limited,csc
PADDY__DHAN___KKL__R_-1__nan,Rice,KKL (R) 3,2023,Yes,"Disease, Drought, Flood, Pest, Salt","HR, PY, TN",Unknown,Not Available,Low,Disease|Drought|Flood|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0102962,A0102962,12,"ICAR-AICRP on Rice, Pandit Jawaharlal Nehru College of Agriculture and Research Institute",csc
PADDY__DHAN___KHANDAGIRI__nan,Rice,Chandragiri,2023,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","OR, BR, WB",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0102011,A0102011,203,"Regional Research and Technology, Transfer Sub Station (Odisha University of Agricultural)",csc
WHEAT__GEHON___Pusa_Wheat-1628__nan,Wheat,Pusa Wheat 3386,2023,Yes,Heat,"PB, HR, DL, RJ, UP, JAM, JK, HP, UK",Unknown,Not available in the provided image,Low,Heat,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0104638,A0104638,1,ICAR-Indian Agricultural Research Institute,csc
TOMATO__Badshah__nan,Wheat,Badshah,2023,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","MP, CG, GJ, RJ",Unknown,Not available in the provided image,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H0705133,H0705133,203,Nuziveedu Seeds Limited,csc
WHEAT__GEHON___GW_547__nan,Wheat,GW 547,2023,No,Standard variety,"MP, CG, GJ, RJ, UP",Unknown,Not available in the provided image,Low,,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A010418244,A010418244,1,"ICAR-AICRP on Wheat & Barley, Wheat Research Station (Sardarkrushinagar Dantiwada Agricultural University)",csc
BITTER_GOURD__Imp__nan,Wheat,MP,2023,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","MH, KA, TN",Unknown,Not available in the provided image,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H0401230,H0401230,206,"ICAR-AICRP on Wheat & Barley, Zonal Agricultural Research Station (Jawaharlal Nehru Krishi Vishwa Vidyalaya)",csc
BHINDI__OKRA___Avantika__nan,Wheat,Mavanti,2023,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","MP, GJ, CG, RJ, UP",Unknown,Not Available,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H0704254,H0704254,185,"ICAR-AICRP on Wheat & Barley, BTC College of Agriculture & Research Station (Indra Gandhi Krishi Vishwa Vidyalaya)",csc
WHEAT__GEHON___WH_1142__nan,Wheat,WH 1402,2023,No,Standard variety,"PB, HR, DL, RJ, UP, JAM, JK, HP, UK",Unknown,Not Available,Low,,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0104491,A0104491,10,"ICAR-AICRP on Wheat & Barley, CCS Haryana Agricultural University",csc
MAIZE__MAKKA___ADV_756__nan,Maize,ADV 768,2023,Yes,"Cold, Disease, Flood, Pest","KA, MH, TN, TG, AP, RJ, MP, GJ, CG",Unknown,Not Available,Medium,Cold|Disease|Flood|Pest,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A020717756,A020717756,29,Advanta Enterprises Limited (formerly UPL Limited),csc
MUSK_MELON__Madhurima__nan,Maize,VL Madhurima,2023,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","UP, BR, JH, WB, MH, KA, TN, TG, AP, RJ, GJ, MP, CG",Unknown,Not Available,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H0406029,H0406029,195,ICAR- Vivekananda Parvatiya Krishi Anusandhan Sansthan,csc
BRINJAL__R-34__nan,Maize,R 3414,2023,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","MH, TG, AP, KA, TN",Unknown,Not available,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H0702063,H0702063,194,Rasi Seeds Private Limited,csc
MAIZE__MAKKA___IMH_222__nan,Maize,IMH 225,2023,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","PB, HR, UP, UK, DL",Unknown,Not available,Low,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A020717746,A020717746,18,"ICAR- Indian Institute of Maize Research, PAU Campus",csc
MAIZE__MAKKA___IMH_222__nan,Maize,IMH 226,2023,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","PB, HR, UP, UK, DL",Unknown,Not available,Low,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A020717746,A020717746,18,"ICAR- Indian Institute of Maize Research, PAU Campus",csc
MAIZE__MAKKA___IMH_222__nan,Maize,IMH 227,2023,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","UTT, BR, JH, OR, WB",Unknown,Not available,Low,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A020717746,A020717746,18,"ICAR- Indian Institute of Maize Research, PAU Campus",csc
MAIZE__MAKKA___IMH_222__nan,Maize,IMH 228,2023,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","UP, BR, JH, OR, WB, TG",Unknown,Not available,Low,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A020717746,A020717746,18,"ICAR- Indian Institute of Maize Research, PAU Campus",csc
PADDY__DHAN___K-332__nan,Maize,GK 3302,2023,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","PB, HR, DL, UK, UP",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A01021710,A01021710,189,Ganga Kaveri Seeds Private Limited,csc
PEARL_MILLET__BAJRA___Central_Pearl_Millet_Hybrid_MPMH-_21__MH_1777___nan,Pearl millet,Central Pearl Millet Hybrid MPMH 42,2023,No,Standard variety,"RJ, GJ, HR",Unknown,Not Available,Low,,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0209256,A0209256,0,"ICAR-AICRP on Pearl Millet, Project Coordinating Unit, Agriculture University",csc
FINGER_MILLET__RAGI___VL_Mandua_348__nan,Finger millet,VL Mandua 408,2023,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","MP, UK",Unknown,Not Available,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0204164,A0204164,58,ICAR-Vivekananda Parvatiya Krishi Anusandhan Sansthan,csc
FINGER_MILLET__RAGI___Shreeratna__OUAT_Kalinga_Finger_Millet-1___OEB_601__nan,Finger millet,OUAT Kalinga Finger Millet-2 (Shreeprava),2023,No,Standard variety,"MH, CG, TN",Unknown,Not Available,Low,,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A020418073,A020418073,0,"ICAR-All India Coordinated Research Project on Small Millets, (Odisha University of Agricultural and Technology)",csc
GREEN_GRAM__MOONG_BE__PDM-11__nan,Indian Mustard,BPM 11,2023,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","RJ, UP, MP, UK, BR",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0305083,A0305083,201,ICAR-Directorate of Rapeseed Mustard Research,csc
INDIAN_RAPESEED_AND___PUSA_DOUBLE_ZERO_MUSTARD_33__nan,Indian Mustard,Pusa Double Zero Mustard 35,2023,Yes,"Disease, Heat, Pest","MP, UP, UK, RJ",Unknown,,Low,Disease|Heat|Pest,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A040317176,A040317176,15,ICAR-Indian Agricultural Research Institute,csc
INDIAN_RAPESEED_AND___PUSA_DOUBLE_ZERO_MUSTARD_33__nan,Indian Mustard,Pusa Double Zero Mustard 36,2023,Yes,"Disease, Heat, Pest","MP, UP, UK, RJ",Unknown,,Low,Disease|Heat|Pest,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A040317176,A040317176,17,ICAR-Indian Agricultural Research Institute,csc
SORGHUM__JOWAR_GREAT__JS-29_1__nan,Soybean,JS 22-12,2023,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","MP, MH, RJ, GJ, UP",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0210050,A0210050,113,"ICAR-AICRP on Soybean, Jawaharlal Nehru Krishi Vishwa Vidyalaya",csc
SOYBEAN__BHAT___JS_24-116__nan,Soybean,JS 22-16,2023,No,Standard variety,"MP, MH, RJ, GJ, UP",Unknown,,Low,,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A041018205,A041018205,0,"ICAR-AICRP on Soybean, Jawaharlal Nehru Krishi Vishwa Vidyalaya",csc
SOYBEAN__BHAT___NRC_150__nan,Soybean,NRC 165,2023,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","MP, MH, UP, RJ, GJ",Unknown,Not available,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A041017890,A041017890,68,ICAR-Indian Institute of Soybean Research,csc
PADDY__DHAN___NC-1281__nan,Soybean,NRC 181,2023,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","MP, RJ, GJ, MH, UP",Unknown,Not available,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0102314,A0102314,84,ICAR-Indian Institute of Soybean Research,csc
SOYBEAN__BHAT___NRC_128__nan,Soybean,NRC 188,2023,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","MP, RJ, GJ, MH, UP",Unknown,Not available,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0410178,A0410178,137,ICAR-Indian Institute of Soybean Research,csc
SUNFLOWER__SURYAMUKH__TILHAN_TECH_SUNH-1__nan,Sunflower,Tilhan Tec- SUNH-2,2023,No,Standard variety,"GJ, MH, AP, KA, TN, TG",Unknown,Not available,Low,,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A041117195,A041117195,0,ICAR- Indian Institute of Oilseeds Research,csc
SUNFLOWER__SURYAMUKH__KBSH-85__nan,Sunflower,KBSH-88,2023,Yes,"Cold, Disease, Flood, Heat, Pest, Salt","UK, JAM, JK, GJ, MH, KA, AP, TN, TG",Unknown,Not available,Low,Cold|Disease|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A041117636,A041117636,17,"ICAR-AICRP on Oilseeds, GKVK, University of Agricultural Science",csc
LINSEED__ALSI___Sabour_Tisi_3__A0404108,Sesame,Sabour Til-1,2023,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","BR, JH, UP",Unknown,Not available,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A040416921,A040416921,118,"Bihar Agricultural University, Sabour (under ICAR-AICRP)",csc
NIGER__RAMTIL___jns-2017-13__nan,Niger,JNS 2017-13,2023,No,Standard variety,"MP, UP, CG, OR, GJ, KA, AP, JH",Unknown,,Low,,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A040518842,A040518842,0,"ICAR-AICRP on Sesame and Niger, (Jawaharlal Nehru Krishi Vishwa Vidhyalaya) Zonal Agricultural Research Station, Chhindwara, Madhya Pradesh",csc
BENGAL_GRAM__GRAM_CH__Kota_Desi_Chana_6__RKG_19-1___nan,Chickpea,Kota Desi Chana 2 (RKGM 20-1),2023,No,Standard variety,"AP, KA",Unknown,,Low,,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A030218826,A030218826,0,"ICAR-AICRP on Rabi Pulses, Agriculture University, Kota, Rajasthan",csc
BENGAL_GRAM__GRAM_CH__Kota_Desi_Chana_6__RKG_19-1___nan,Chickpea,Kota Desi Chana 3 (RKGM 20-2),2023,No,Standard variety,"AS, BR, JH, WB",Unknown,,Low,,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A030218826,A030218826,0,"ICAR-AICRP on Rabi Pulses, Agriculture University, Kota, Rajasthan",csc
BENGAL_GRAM__GRAM_CH__GUJARAT_GRAM_5__GJG_0809___A030218289,Chickpea,Gujarat Gram 8 (GJG 1913),2023,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","UP, BR, JH, WB, AS, AP, TG, KA, GJ",Unknown,,Medium,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0302298,A0302298,22,"ICAR-AICRP on Rabi Pulses, Junagadh Agricultural University, Junagadh, Gujarat",csc
GREEN_GRAM__MOONG_BE__ML_2056__A030518270,Mungbean,ML 2015,2023,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","UP, BR, JH, WB, AS",Unknown,Not specified,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0305209,A0305209,180,"ICAR-AICRP on Kharif Pulses, Punjab Agricultural University",csc
GREEN_GRAM__MOONG_BE__MH_1772__nan,Mungbean,MH 1762,2023,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","PB, HR, DL, UP, RJ, UK, JAM, JK",Unknown,Not specified,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A030518272,A030518272,60,"ICAR-AICRP on Kharif Pulses, CCS Haryana Agricultural University",csc
GREEN_GRAM__MOONG_BE__MH_1772__nan,Mungbean,MH 1772,2023,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","UP, BR, JH, WB, AS",Unknown,Not specified,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A030518272,A030518272,60,"ICAR-AICRP on Kharif Pulses, CCS Haryana Agricultural University",csc
BLACK_GRAM__URD_BEAN__MASH-48__nan,Urdbean,Mash 878,2023,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","UP, RJ, DL, UK, PB, HR, JAM, JK",Unknown,Not specified,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0301025,A0301025,146,"ICAR-AICRP on Kharif Pulses, Punjab Agricultural University",csc
WHEAT__GEHON___AKAW-4627__nan,Bread Wheat,AKAW-4627,2011,No,Standard variety,MH,Unknown,,Low,,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0104418,A0104418,8,"Dr. Panjabrao Deshmukh Krishi Vidyapeeth, Akola",csc
WHEAT__GEHON___KRL-210__nan,Wheat,KRL-210,2011,Yes,Heat,UP,Unknown,,Low,Heat,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0104427,A0104427,11,nan,csc
MAIZE__MAKKA___Vivek_Hybrid_Maize_-_53__nan,Maize,Vivek Maize Hybrid 43,2011,No,Standard variety,Unknown,Unknown,,Low,,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A02071000,A02071000,0,nan,csc
MAIZE__MAKKA___Vivek_Hybrid_Maize_-_53__nan,Maize,Vivek Maize Hybrid 39,2011,No,Standard variety,NAN,Unknown,,Low,,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A02071000,A02071000,0,nan,csc
MAIZE__MAKKA___KMH-25K60__nan,Maize,KMH-25K60,2011,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","AP, KA, MH, TN",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0207443,A0207443,63,Kaveri Seed Company Limited,csc
BOTTLE_GOURD__Kaveri__A0207540,Maize,Kaveri 50,2011,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",NOT,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H0402079,H0402079,209,Not specified,csc
PEARL_MILLET__BAJRA___Kaveri_Super_Boss__MH_1553___nan,Pearl Millet,Kaveri Super Boss,2011,Yes,"Disease, Drought, Flood, Pest, Salt",Unknown,Unknown,,Low,Disease|Drought|Flood|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0209336,A0209336,8,nan,csc
WHEAT__GEHON___HD_3043__nan,Wheat,HD 3043,2011,Yes,Heat,"PB, HR, DL, RJ, UP, JAM, JK, HP, UK",Unknown,Medium to late maturity group (134 to 158 days),Low,Heat,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0104428,A0104428,12,Indian Agricultural Research Institute (IARI),csc
BLACK_GRAM__URD_BEAN__VBN__Bg_5__A0301113,Blackgram,VBN (Bg) 7,2011,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","TN, AP, KA, OR",Unknown,Early maturity group (63 to 90 days),High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0301103,A0301103,173,,csc
GROUNDNUT__PEA_NUT_M__ICGV_00350__nan,Groundnut,ICGV 00350,2011,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","TN, AP",Unknown,Medium maturity group (114 days),Medium,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0402191,A0402191,43,"RARS, Tirupati",csc
GROUNDNUT__PEA_NUT_M__Raj_Mungphali__A0402193,Groundnut,Raj Mungfali-1,2011,No,Standard variety,"RJ, PB",Unknown,Medium maturity group (112 to 138 days),Low,,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0402185,A0402185,1,nan,csc
RAYA__INDIAN_MUSTARD__PUSA_MUSTARD_28__nan,Indian Mustard,Pusa Mustard 28,2011,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","JAM, PB, HR, RJ, DL, UP, NOR",Unknown,Early maturity group (97 to 131 days),High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0406079,A0406079,176,"IARI, Karnal",csc
SUGARCANE__NOBLE_CAN__Haryana_Ganna_128__CoH_128___nan,Sugarcane,Haryana Ganna 128,2011,No,Standard variety,"HR, PB, RJ, UK, UP",Unknown,Medium to late maturity group,Low,,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0701075,A0701075,0,nan,csc
BARLEY__JAU___DWRUB64__nan,Barley,DWRUB64,2011,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","PB, HR, UP, DL, RJ",Unknown,Early maturity group (116 to 117 days),High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0101088,A0101088,97,"ICAR-IIWBR, Karnal",csc
MAIZE__MAKKA___SMH-3904__nan,Maize (Hybrid),SMH-3904,2011,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","AP, BR, DL, HR, JH, KA, MH, OR, PB, TN, UP",Unknown,Late maturity group (95 to 102 days),High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0207432,A0207432,77,Shakthi Seeds,csc
